item_id,In,Ex
18664,True,40
18669,True,55
18699,True,55
18713,True,40
18720,False,40
19362,False,19
19365,False,30
18761,True,40
18820,False,40
18823,False,40
18826,True,40
18846,True,40
18899,False,40
19200,True,40
19232,True,40
19990,False,30
19789,True,41
19790,True,41
20002,False,43
20003,False,77
19803,True,40
19811,True,40
19826,False,40
19844,False,55
19863,False,38
20014,False,30
19899,False,40
19914,False,38
19915,True,40
20053,False,40
20077,False,40
20085,False,40
19234,True,37
19240,False,37
19569,False,40
19577,False,40
19597,True,40
19601,False,37
19929,False,21
19634,True,37
19637,True,40
18612,False,37
19674,True,38
19716,False,40
19717,False,40
19718,False,40
19719,False,40
19749,True,38
19750,True,37
19776,True,37
19779,True,37
19793,True,37
18586,False,40
18580,False,37
17036,False,40
17064,True,40
17069,False,38
17082,False,40
17086,False,40
17122,False,40
17647,False,43
17161,False,40
17210,True,41
17213,True,37
17241,True,40
17273,False,40
17278,True,40
17710,False,19
17318,True,38
17343,False,38
17345,False,40
17361,False,38
17362,True,37
17378,False,40
17379,False,40
17380,False,40
17381,False,40
17625,True,43
17018,False,55
17017,False,55
16994,True,37
16482,True,40
16483,False,37
16519,True,40
16526,True,40
16587,True,40
16594,False,40
16623,True,40
16624,True,37
17398,True,40
16644,False,40
16662,True,40
16698,False,40
16740,False,40
16865,False,40
16890,True,40
16932,False,55
16934,True,55
16950,False,40
16986,True,40
16659,False,40
20101,False,40
17422,False,40
17433,False,40
18214,False,55
18271,False,55
18282,False,55
18294,True,57
18300,False,55
18318,False,55
18328,False,55
18350,True,59
18362,True,55
18366,False,55
18380,False,55
18384,True,55
18392,False,57
18449,False,55
18450,True,55
18462,True,55
18465,False,55
18473,True,55
18506,False,55
18507,False,55
18544,True,40
18557,False,40
18206,True,57
18200,False,55
18194,True,57
17452,False,40
17737,False,75
17480,True,40
17481,True,38
17482,True,37
17489,False,40
17527,True,55
17543,False,38
17544,False,37
17786,False,40
17429,False,40
17801,False,40
17862,True,40
17863,False,37
17914,True,38
17916,True,40
17918,False,40
17930,False,40
17955,False,40
18111,True,37
19259,False,43
19273,False,30
18169,False,40
18181,False,38
17809,True,55
20104,True,55
20108,False,55
111,False,57
113,True,57
136,False,45
149,True,45
153,True,45
50,False,57
52,True,57
53,True,57
54,False,57
59,True,57
72,False,40
75,False,40
88,False,40
89,False,40
93,True,43
202,False,45
210,False,45
535,False,73
556,True,77
213,True,45
259,True,45
267,False,45
276,False,45
306,False,45
308,True,45
317,False,45
321,False,45
325,True,45
48,True,57
389,False,45
421,True,45
424,False,45
439,False,45
451,False,45
471,True,49
375,False,45
44,False,57
42,True,57
21428,False,41
21446,True,38
21537,False,40
21538,False,40
21578,False,40
21582,False,40
21586,False,40
21650,False,40
21655,False,37
21782,False,30
21809,False,38
21980,True,57
21840,True,40
21862,True,40
21866,False,40
21870,False,40
20109,False,40
20194,False,49
20199,False,40
20228,True,40
20229,False,38
20230,False,37
20236,True,40
20237,True,40
21916,False,40
20245,False,40
20249,False,40
20948,False,21
20963,False,57
21333,False,40
21393,True,40
21395,True,37
21490,False,30
21497,False,30
20244,False,40
20106,False,55
21917,False,40
21928,False,55
35,True,40
22140,True,37
10260,False,66
16762,False,66
16772,False,66
16775,False,66
17690,False,66
17691,False,66
19,False,40
16760,False,66
16461,True,55
16451,True,37
11095,False,41
11357,False,43
11359,False,43
11360,False,43
11135,False,40
11136,False,40
11176,False,37
11184,True,55
11378,False,43
11199,True,40
11380,True,43
11228,False,40
11231,False,40
11232,False,37
11388,False,22
11391,True,19
11407,False,40
8066,False,59
8067,True,55
11433,False,55
11454,True,40
11456,True,40
11513,False,40
11544,False,75
11576,True,40
11580,False,40
11094,True,40
11079,False,40
10836,False,40
10855,True,37
11304,True,30
11305,False,6
10921,True,55
10927,True,55
10928,True,55
10939,False,55
10944,True,55
10949,False,57
11013,False,40
11016,False,40
11031,False,38
11041,True,40
11346,False,30
11064,False,55
11065,True,55
11082,False,40
11590,False,40
11599,False,40
11606,True,40
12229,True,57
12051,False,40
12062,True,40
12064,True,40
12266,False,62
12244,False,40
12245,False,40
13071,True,3
12331,False,40
12337,True,37
12342,False,40
12361,True,40
12365,False,40
12401,False,55
12406,False,40
12416,False,55
13108,False,43
12426,False,55
12429,False,55
12432,False,55
12433,False,59
12465,True,55
13119,True,57
12492,True,59
12026,False,40
12190,False,30
11950,True,37
11938,True,40
11622,False,37
11623,False,37
11822,False,43
11651,False,40
11656,True,41
11657,True,41
11829,True,19
11671,False,59
11714,True,55
11756,True,59
11777,True,41
11894,True,40
11899,True,40
11909,True,37
12112,False,30
12134,True,30
12135,True,30
11935,False,40
10800,False,37
10775,False,57
10774,False,57
9222,False,43
9223,False,43
8849,True,37
8863,True,55
8877,False,41
8960,False,40
8965,False,41
9033,True,40
9037,False,40
9041,True,40
9042,True,40
9043,True,40
9044,False,37
9075,False,55
9078,True,40
9090,False,55
9485,False,40
9507,True,40
10181,False,43
10185,True,57
9547,False,59
8769,False,40
8764,True,40
8749,False,40
8707,False,40
8497,True,43
8195,True,40
8233,False,38
8235,True,40
8303,False,40
8528,True,75
8536,False,30
8328,True,40
8329,False,40
8344,False,40
8358,False,55
8542,False,30
8376,False,40
8564,False,43
8576,False,40
8645,False,40
8661,True,40
8662,True,40
8663,False,40
8665,False,40
8683,False,55
8357,True,55
12520,False,55
10191,True,43
9634,False,40
10111,False,40
10159,True,55
10160,True,55
10161,False,55
10285,True,57
10171,False,40
10308,False,37
10325,True,40
10331,True,40
10359,False,40
10576,True,43
10578,True,57
10591,False,30
10392,False,40
10423,False,38
10426,True,40
10610,False,43
10452,True,40
10459,False,40
10510,False,37
10758,False,40
10766,False,40
10773,False,57
10106,True,40
10097,True,38
9640,False,40
9661,False,40
9698,False,40
9711,False,40
9741,False,40
9742,False,37
9755,False,40
10193,False,30
9769,False,40
9800,False,40
9801,False,37
9803,False,40
9589,True,40
9804,False,40
10225,True,43
10243,False,43
9906,True,41
9976,False,37
10265,False,43
10039,True,37
10277,False,57
12533,False,55
12550,True,55
15100,True,62
14627,True,55
15146,False,57
15148,False,57
15149,False,57
14730,True,40
14733,True,40
14752,True,40
14768,False,37
14777,True,37
14783,False,37
14798,False,40
14805,True,38
14863,False,37
14869,False,55
14870,False,55
14873,False,55
14880,False,55
14905,True,38
14498,False,41
14511,False,40
14516,False,59
14523,False,40
14527,False,55
14549,True,37
14560,False,40
14561,False,40
14564,False,40
14571,False,40
15038,True,49
15039,False,30
14579,False,40
15070,False,30
15060,False,30
15540,False,40
16382,False,28
16385,False,30
16428,True,40
16430,True,37
16450,True,40
16381,False,30
15541,False,37
15944,False,77
15550,False,40
15551,False,40
15991,False,49
16253,True,57
15592,False,41
15613,False,40
15660,False,40
16316,True,67
15683,True,40
15695,False,40
15016,True,30
15700,False,40
15729,True,40
15734,True,40
16333,False,30
16355,True,43
16363,False,57
15822,False,40
15830,False,40
15723,False,40
15015,True,57
12807,True,40
12817,True,40
13569,False,30
12828,True,40
12829,True,38
12874,False,40
12903,False,37
12946,False,40
12947,True,40
12974,True,55
13733,False,30
13736,True,21
13033,False,40
13038,False,40
13042,False,40
13774,False,40
13832,False,40
14158,False,30
13854,True,41
12805,True,40
12797,True,55
12787,False,40
12737,True,37
12551,True,55
12554,True,55
13155,False,30
13157,False,30
13158,False,30
13160,False,43
13166,True,57
12597,False,40
13176,False,49
12614,False,55
12617,True,37
13868,True,55
12650,False,40
12651,True,40
12677,True,40
12691,False,40
12716,False,40
12718,True,37
12719,False,40
13484,True,11
13511,True,19
13429,True,14
13431,True,14
13450,True,19
12539,True,55
13870,False,55
13872,False,37
14320,True,40
14345,False,40
14346,True,40
14386,True,40
14387,False,37
14389,True,40
14390,True,40
14403,False,40
14404,False,37
14408,True,40
14411,False,55
14433,True,40
14447,True,40
14262,True,38
14261,True,40
14257,False,40
13881,True,55
13901,True,55
13937,False,37
13946,True,40
13950,False,40
13953,False,41
13957,False,41
14014,False,40
14005,False,40
14006,False,40
14212,False,43
14221,True,57
14037,True,40
14050,False,40
14066,True,40
14081,False,40
14109,True,40
14117,True,38
14254,True,40
14349,False,40
14354,False,40
14367,False,40
14373,False,55
14376,False,40
14380,False,40
14397,False,40
14401,False,41
14417,True,40
14936,True,57
14937,False,57
14938,False,57
14939,False,19
14266,True,55
14271,False,37
14280,True,55
14291,False,55
14292,False,40
14309,False,55
14315,False,59
14325,False,40
14328,True,40
14332,True,40
14453,False,40
14456,False,40
14470,True,55
15024,False,30
14488,False,41
14500,True,38
14503,False,40
14504,False,37
14515,False,40
14517,True,55
14518,False,55
14522,False,37
15014,False,30
15013,False,30
14461,False,40
14462,False,40
15005,False,30
15010,False,30
14432,True,40
14249,True,55
14439,True,40
14248,False,59
14215,True,57
14216,True,57
14217,True,57
14218,True,57
14220,True,57
14222,True,57
14226,True,57
14230,False,30
14031,False,40
14234,False,43
14039,True,40
14042,True,40
14213,False,43
14004,False,40
13915,True,40
13923,True,40
14169,False,30
13951,True,37
13952,False,41
13954,False,41
13955,False,41
13959,False,40
13972,False,40
13974,False,37
13977,False,40
13979,False,40
13978,False,40
14182,False,43
14183,False,43
14012,False,40
13988,False,40
14000,False,40
14210,False,43
14060,False,40
14137,False,37
14138,True,41
14140,True,37
14148,False,55
14239,True,40
14931,True,69
14245,False,40
14119,True,40
14110,False,40
14069,False,40
14076,False,40
14079,True,40
14080,False,37
14083,False,40
14085,False,40
14090,False,37
14103,True,55
14524,False,41
15026,False,57
14799,False,37
14800,True,40
14804,True,37
14806,False,40
15192,False,23
14811,True,40
14826,False,65
14788,True,40
14732,False,40
14738,False,40
14743,False,40
14746,False,38
14763,False,55
14767,False,40
14769,False,37
14773,False,37
14780,False,40
14782,False,40
15203,False,69
15204,False,69
15205,False,69
14879,False,37
14886,False,38
14891,True,58
14894,False,40
14898,False,40
14899,True,37
15209,False,43
14901,False,37
14902,False,37
15202,False,69
14827,False,65
14856,False,40
14862,False,40
15194,False,57
15195,True,57
15196,False,57
15198,False,69
14708,False,40
14702,False,40
15090,True,62
15106,True,62
15091,False,62
15092,True,62
15094,True,62
15101,True,62
15031,True,49
15102,True,62
14611,False,65
14612,False,65
14617,False,65
15139,False,30
14626,True,59
14633,False,40
14634,False,40
14641,False,40
14646,False,40
14652,False,40
14661,False,55
15147,False,57
14669,True,59
14670,False,55
14682,False,55
14693,False,40
15104,True,62
14594,False,37
14595,False,41
14603,False,37
14607,False,40
15107,False,62
15114,True,67
15118,True,67
15128,False,67
15129,False,67
14610,False,37
14604,False,40
13911,False,40
13354,True,82
13355,True,81
13351,True,82
12727,True,75
13370,True,49
13383,False,49
13384,False,49
13454,False,21
13460,True,21
13478,True,11
13350,False,82
13480,False,11
13344,False,82
13345,True,82
13346,True,81
13418,False,28
13419,False,28
13425,True,14
13430,False,14
13517,True,2
12738,False,38
12741,False,40
13417,True,28
13490,True,11
13510,False,2
13413,True,19
13165,False,57
13169,False,43
12569,False,37
12576,False,40
12582,False,40
13175,False,43
12615,False,40
12618,False,40
12623,False,37
12625,True,37
12626,False,40
12627,False,37
12628,False,40
12632,False,40
12565,False,41
13163,False,57
12552,True,55
12553,False,60
12555,False,55
12559,False,55
12562,False,60
12563,True,55
12564,False,55
13137,False,57
13141,False,30
13147,False,30
13156,False,30
12750,False,40
12641,False,55
12678,False,37
12679,False,41
12684,False,41
13203,False,64
13204,False,64
12676,True,40
12644,True,40
13185,False,40
13186,True,40
12649,False,40
13196,False,43
12652,False,37
12653,False,37
12654,False,37
12658,False,41
12661,False,41
12668,False,41
12674,False,37
14911,False,37
12755,False,40
12757,False,40
13806,False,40
13814,False,55
13817,True,40
13831,False,40
13835,False,40
13850,True,37
13851,True,40
13789,False,55
13008,False,40
13018,False,40
13019,False,40
13020,False,55
13029,False,58
13030,False,58
13035,False,40
13039,True,40
13040,True,38
13068,False,38
13760,False,41
13761,False,41
13771,False,40
13779,False,40
13785,True,37
14150,False,43
13788,False,59
14160,False,19
13890,True,55
13891,False,59
13892,False,59
13898,False,55
13903,True,55
13905,False,55
13853,False,37
14161,False,43
13876,False,55
13879,True,59
14164,True,57
13884,True,59
13735,True,21
12809,True,40
12810,True,41
12822,False,40
12827,False,40
12804,True,37
12803,True,38
12766,False,40
12767,False,38
12774,False,40
12780,False,40
12783,False,40
13573,False,43
12790,False,37
12795,True,55
12796,True,55
12830,False,38
13602,True,66
12933,True,40
12943,False,40
12948,False,37
12951,False,40
13605,False,57
12953,False,55
12958,True,55
12962,False,55
12967,True,55
12968,False,55
12970,True,55
12975,False,55
13610,True,57
13006,False,38
13601,True,66
12927,True,40
12832,False,41
12835,True,40
12839,True,40
12849,False,40
12858,True,38
12859,False,37
12860,True,40
12876,False,37
12892,False,55
12897,False,40
12911,False,40
12913,False,40
12915,False,40
12917,True,41
12921,False,37
12922,False,40
12879,False,40
14923,False,40
16993,True,40
17008,False,59
17009,True,59
17620,True,57
17020,False,55
17621,False,57
17624,True,43
17038,False,40
17058,False,37
16891,False,38
16893,False,40
16894,False,40
16913,False,38
16919,False,40
16929,False,40
16931,False,37
16935,False,58
16939,False,40
16966,False,40
16971,False,37
